match_id,date,stage,home_team,away_team,home_score,away_score,winner,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,upset
537421,2026-07-02,LAST_32,United States,Bosnia-Herzegovina,2,0,HOME_TEAM,1515.5,1500.0,1539.4,1476.1,False
537427,2026-07-03,LAST_32,Argentina,Cape Verde Islands,3,2,HOME_TEAM,1555.5,1498.8,1576.4,1477.9,False
537428,2026-07-03,LAST_32,Australia,Egypt,3,5,AWAY_TEAM,1500.0,1518.8,1476.4,1542.5,False
537429,2026-07-03,LAST_32,Switzerland,Algeria,2,0,HOME_TEAM,1540.0,1500.0,1562.1,1477.9,False
537375,2026-07-04,LAST_16,Paraguay,France,0,1,AWAY_TEAM,1526.2,1578.6,1504.9,1599.9,False
537376,2026-07-04,LAST_16,Canada,Morocco,0,3,AWAY_TEAM,1525.1,1562.7,1502.8,1585.0,False
537430,2026-07-04,LAST_32,Colombia,Ghana,1,0,HOME_TEAM,1537.7,1498.8,1559.9,1476.6,False
537377,2026-07-05,LAST_16,Brazil,Norway,1,2,AWAY_TEAM,1561.3,1542.8,1534.9,1569.1,True
537378,2026-07-06,LAST_16,Mexico,England,2,3,AWAY_TEAM,1577.8,1559.0,1551.4,1585.3,True
537379,2026-07-06,LAST_16,Portugal,Spain,0,1,AWAY_TEAM,1545.1,1561.1,1521.2,1584.9,False
537380,2026-07-07,LAST_16,United States,Belgium,1,4,AWAY_TEAM,1539.4,1541.2,1514.5,1566.1,False
537381,2026-07-07,LAST_16,Argentina,Egypt,3,2,HOME_TEAM,1576.4,1542.5,1599.0,1519.9,False
537382,2026-07-07,LAST_16,Switzerland,Colombia,4,3,HOME_TEAM,1562.1,1559.9,1587.0,1535.1,False
